step,train_loss,val_nll,val_ppl
1,4.3594970703125,4.414275717735291,82.62197759671001
100,3.424084048271179,3.265178918838501,26.184795524936465
200,2.8022973465919496,2.991622793674469,19.917979049561907
300,2.638326106071472,2.858921778202057,17.442709684020564
400,2.5915070939064027,2.799922525882721,16.443372785955567
500,2.559132788181305,2.8034505367279055,16.501487638111225
600,2.552955462932587,2.771812951564789,15.987592482516487
700,2.5275334334373474,2.7598514199256896,15.797495580811386
800,2.5196983098983763,2.7562612891197205,15.740882190814952
900,2.516402258872986,2.7546901226043703,15.716170062312708
1000,2.517823405265808,2.7547032237052917,15.71637596279155
